,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
43,dikson,73.51,80.55,36.59,94,100,13.65,RU,1632887240
44,grand gaube,-20.01,57.66,74.37,63,42,8.99,MU,1632887241
45,norman wells,65.28,-126.83,30.24,86,75,10.36,CA,1632887004
46,san andres,12.58,-81.7,82.42,83,40,4.61,CO,1632887241
47,chara,56.91,118.26,38.53,58,98,2.93,RU,1632887242
48,cap malheureux,-19.98,57.61,74.46,63,40,8.99,MU,1632887242
49,margate,51.38,1.39,53.46,92,100,1.99,GB,1632887243
50,sao filipe,14.9,-24.5,79.36,78,8,8.97,CV,1632887243
51,altamira,-3.2,-52.21,75.54,81,57,1.95,BR,1632887243
52,hobart,-42.88,147.33,58.23,61,40,9.22,AU,1632887244
53,saldanha,-33.01,17.94,55.45,76,0,23.94,ZA,1632887244
54,bredasdorp,-34.53,20.04,47.52,93,13,3.44,ZA,1632886984
55,madang,-5.22,145.8,86.18,67,72,8.1,PG,1632887244
56,galle,6.04,80.22,81.86,80,79,14.14,LK,1632887245
57,lebu,-37.62,-73.65,46.04,83,35,4.34,CL,1632887245
58,hilo,19.73,-155.09,75.79,91,90,4.61,US,1632887192
59,roebourne,-20.78,117.13,86.4,21,0,9.15,AU,1632887246
60,atocha,-20.93,-66.23,50.63,62,0,4.65,BO,1632887246
61,fortuna,40.6,-124.16,56.66,71,1,1.99,US,1632887246
62,santo antonio do ica,-3.1,-67.94,69.71,95,99,1.32,BR,1632887247
63,hay river,60.82,-115.8,42.78,100,20,1.14,CA,1632887209
64,puerto cabezas,14.04,-83.39,78.19,88,85,4.76,NI,1632887247
65,riviere-au-renard,49.0,-64.4,48.2,80,80,4.59,CA,1632887248
66,ponta do sol,32.67,-17.1,73.0,77,67,7.27,PT,1632887248
67,saint anthony,45.02,-93.22,68.2,67,1,3.0,US,1632887119
68,adrar,20.5,-10.07,85.96,11,0,6.53,MR,1632887249
69,aswan,24.09,32.91,76.3,35,0,6.91,EG,1632887249
70,lorengau,-2.02,147.27,85.91,69,45,8.9,PG,1632887249
71,avarua,-21.21,-159.78,80.65,69,100,4.61,CK,1632887250
72,victoria,22.29,114.16,91.96,74,5,4.0,HK,1632887154
73,ribeira grande,38.52,-28.7,72.0,88,16,13.69,PT,1632887250
74,tasiilaq,65.61,-37.64,33.96,65,100,5.26,GL,1632887251
75,hovd,48.01,91.64,41.14,41,100,4.14,MN,1632887251
76,bhag,29.04,67.82,93.79,41,5,1.48,PK,1632887252
77,lahaina,20.88,-156.68,82.4,86,48,9.51,US,1632887252
78,magadi,12.97,77.23,75.36,73,73,12.28,IN,1632887252
79,devonport,-41.17,146.35,64.09,62,87,5.35,AU,1632887253
80,kiama,-34.68,150.87,66.38,87,100,3.0,AU,1632887253
81,san patricio,28.02,-97.52,84.29,75,32,17.02,US,1632887254
82,ponta delgada,37.73,-25.67,73.51,94,20,5.75,PT,1632887254
83,rochefort,45.92,-1.0,61.86,89,25,5.01,FR,1632887255
84,hofn,64.25,-15.21,38.66,62,100,8.08,IS,1632887255
85,kabinda,-6.13,24.48,70.05,83,96,2.53,CD,1632887256
86,vostok,46.49,135.88,68.74,52,100,5.95,RU,1632887256
87,umm lajj,25.02,37.27,78.39,64,1,10.6,SA,1632887257
88,cape town,-33.93,18.42,59.41,70,0,18.41,ZA,1632887042
89,hohhot,40.81,111.65,66.49,55,0,4.47,CN,1632887071
90,touros,-5.2,-35.46,76.1,86,74,12.35,BR,1632887089
91,wagar,16.15,36.2,84.99,35,73,5.37,SD,1632887257
92,sakyla,61.03,22.33,41.56,97,14,5.86,FI,1632887258
93,gushikawa,26.35,127.87,87.39,71,75,16.11,JP,1632887258
94,namibe,-15.2,12.15,62.49,87,39,2.28,AO,1632887259
95,kavaratti,10.57,72.64,81.25,80,28,16.26,IN,1632887259
96,bluff,-46.6,168.33,48.79,83,93,26.35,NZ,1632887259
97,black river,18.03,-77.85,82.4,83,1,2.13,JM,1632887260
98,ghanzi,-21.57,21.78,64.76,22,7,7.81,BW,1632887260
99,riyadh,24.69,46.72,73.45,40,0,1.14,SA,1632887261
100,morondava,-20.28,44.28,77.41,74,75,7.05,MG,1632887261
101,klaksvik,62.23,-6.59,47.32,83,37,7.54,FO,1632887261
102,bowen,-20.02,148.23,80.82,63,8,13.35,AU,1632887014
103,kudahuvadhoo,2.67,72.89,82.6,74,80,10.92,MV,1632887262
104,airai,-8.93,125.41,82.67,28,16,3.6,TL,1632887262
105,katsuura,35.13,140.3,77.14,72,69,11.74,JP,1632887056
106,farah,32.5,62.5,79.93,13,0,2.04,AF,1632887262
107,miraflores,19.22,-98.81,64.02,89,99,0.85,MX,1632887263
108,kathu,7.92,98.33,84.02,72,76,1.9,TH,1632887263
109,muscat,23.61,58.59,86.02,59,99,5.14,OM,1632887245
110,lasa,46.62,10.7,55.02,93,98,1.54,IT,1632887263
111,flin flon,54.77,-101.86,62.29,58,75,13.22,CA,1632887264
112,vao,-22.67,167.48,68.85,76,11,22.28,NC,1632887265
113,honningsvag,70.98,25.97,51.33,87,0,10.36,NO,1632886984
114,albany,42.6,-73.97,54.45,78,82,5.28,US,1632887067
115,qaanaaq,77.48,-69.36,26.8,77,100,3.51,GL,1632887265
116,rabak,13.18,32.74,81.1,65,100,9.01,SD,1632887266
117,hithadhoo,-0.6,73.08,82.8,71,78,10.76,MV,1632886985
118,mehamn,71.04,27.85,51.75,66,0,5.75,NO,1632887266
119,aksarka,66.56,67.8,37.67,82,90,3.71,RU,1632887266
120,taywarah,33.35,64.42,63.27,18,0,2.64,AF,1632887267
121,coahuayana,18.73,-103.68,77.5,88,100,2.26,MX,1632887267
122,belyy yar,53.6,91.39,40.89,65,0,2.24,RU,1632887267
123,agnibilekrou,7.13,-3.2,69.57,100,82,2.42,CI,1632887268
124,quatre cocos,-20.21,57.76,74.08,64,77,16.75,MU,1632887268
125,ramon,16.78,121.54,87.37,66,80,2.01,PH,1632887268
126,ringebu,61.52,10.17,44.26,97,98,3.96,NO,1632887269
127,zyryanka,65.75,150.85,32.04,59,100,18.77,RU,1632887269
128,hamilton,39.18,-84.53,69.76,88,1,0.0,US,1632887270
129,santa luzia,-19.77,-43.85,74.3,56,0,4.61,BR,1632887104
130,auki,-8.77,160.7,85.32,62,100,3.71,SB,1632887270
131,fare,-16.7,-151.02,78.44,78,14,16.31,PF,1632887271
132,novoagansk,61.94,76.66,37.58,68,100,10.09,RU,1632887271
133,yumen,40.28,97.2,72.43,13,0,9.42,CN,1632887074
134,alghero,40.56,8.32,68.99,100,0,1.14,IT,1632887272
135,saint george,37.1,-113.58,79.39,28,20,1.01,US,1632887272
136,la palma,33.85,-118.05,68.81,81,40,3.0,US,1632887273
137,cajamarca,-7.16,-78.5,53.11,89,21,1.14,PE,1632887273
138,saint-philippe,-21.36,55.77,72.21,76,33,11.72,RE,1632887273
139,komsomolskiy,40.43,71.72,70.95,40,3,6.91,UZ,1632887274
140,souillac,-20.52,57.52,74.35,64,40,13.8,MU,1632887274
141,nikolskoye,59.7,30.79,48.87,73,100,2.62,RU,1632887275
142,turbat,26.0,63.04,94.14,36,99,1.97,PK,1632887275
143,kabarnet,0.49,35.74,56.21,72,29,1.63,KE,1632887276
144,macieira de cambra,40.86,-8.37,52.27,89,51,4.0,PT,1632887276
145,tarime,-1.35,34.37,63.1,67,86,2.75,TZ,1632887276
146,baruun-urt,46.68,113.28,42.26,31,100,4.29,MN,1632887048
147,cabo san lucas,22.89,-109.91,82.51,75,9,1.01,MX,1632887277
148,puerto ayora,-0.74,-90.35,69.33,92,77,7.9,EC,1632887011
149,usinsk,65.99,57.53,38.91,86,100,4.94,RU,1632887277
150,talnakh,69.49,88.4,35.8,60,33,2.68,RU,1632887278
151,bathsheba,13.22,-59.52,79.41,89,40,5.75,BB,1632887278
152,trairi,-3.28,-39.27,78.87,84,12,13.29,BR,1632886981
153,esna,25.29,32.55,71.62,35,0,13.13,EG,1632887279
154,georgetown,5.41,100.34,84.88,82,20,1.01,MY,1632887130
155,yanam,16.73,82.22,84.6,83,100,2.77,IN,1632887279
156,ambilobe,-13.2,49.05,76.44,58,10,6.22,MG,1632887280
157,dingle,11.0,122.67,86.99,72,84,8.3,PH,1632887280
158,hernani,43.27,-1.98,61.92,85,0,1.99,ES,1632887281
159,halifax,44.65,-63.57,62.69,97,100,3.44,CA,1632887282
160,henties bay,-22.12,14.28,54.86,92,26,10.13,NA,1632887282
161,ghotki,28.01,69.32,85.86,48,1,9.78,PK,1632887282
162,huarmey,-10.07,-78.15,63.01,87,27,6.8,PE,1632887283
163,nabire,-3.37,135.48,83.07,81,97,4.29,ID,1632887283
164,richards bay,-28.78,32.04,67.98,80,83,3.76,ZA,1632887284
165,chokurdakh,70.63,147.92,27.1,94,81,6.87,RU,1632887284
166,seydi,39.48,62.91,70.43,29,0,9.37,TM,1632887284
167,suntar,62.14,117.63,39.36,60,42,8.1,RU,1632887285
168,sangar,63.92,127.47,42.58,46,2,0.76,RU,1632886988
169,kapaa,22.08,-159.32,82.38,79,75,19.57,US,1632887285
170,rock springs,41.59,-109.2,56.64,43,75,3.0,US,1632887286
171,bitung,1.45,125.18,94.05,71,89,10.78,ID,1632887286
172,bengkulu,-3.8,102.27,83.07,73,89,4.07,ID,1632887287
173,varkaus,62.32,27.87,43.3,96,22,3.15,FI,1632887287
174,imeni morozova,59.98,31.04,49.01,52,100,1.63,RU,1632887287
175,khatanga,71.97,102.5,32.09,57,100,11.36,RU,1632887288
176,chorley,53.65,-2.62,49.21,63,79,7.2,GB,1632887288
177,san quintin,30.48,-115.95,67.32,81,20,14.85,MX,1632887288
178,mwinilunga,-11.74,24.43,64.11,64,49,4.14,ZM,1632887289
179,babu,24.42,111.52,94.14,51,43,3.02,CN,1632887289
180,bon accord,53.83,-113.42,54.95,54,1,4.61,CA,1632887290
181,sur,22.57,59.53,88.02,54,100,4.63,OM,1632887290
182,esperance,-33.87,121.9,64.24,60,94,6.13,AU,1632887049
183,alofi,-19.06,-169.92,78.69,89,75,13.8,NU,1632887290
184,north bend,43.41,-124.22,55.31,94,40,0.0,US,1632887291
185,simoes,-7.6,-40.82,75.36,55,48,16.02,BR,1632887291
186,comodoro rivadavia,-45.87,-67.5,51.66,46,0,13.8,AR,1632887154
187,kavieng,-2.57,150.8,84.34,73,32,8.95,PG,1632887292
188,kralendijk,12.15,-68.27,84.18,84,8,8.05,BQ,1632887292
189,udachnyy,66.42,112.4,32.43,60,100,4.45,RU,1632887292
190,labuhan,-6.88,112.21,89.85,51,33,4.65,ID,1632887293
191,havelock,34.88,-76.9,76.95,86,1,1.99,US,1632887294
192,mazagao,-0.12,-51.29,86.05,84,0,3.96,BR,1632887294
193,castro,-24.79,-50.01,61.74,87,90,1.74,BR,1632887105
194,suoyarvi,62.08,32.35,38.8,96,18,3.87,RU,1632887295
195,lavrentiya,65.58,-171.0,32.09,98,100,8.03,RU,1632887295
196,santa cruz de la palma,28.68,-17.76,73.54,78,75,18.41,ES,1632887122
197,mahebourg,-20.41,57.7,74.25,64,40,13.8,MU,1632887296
198,manaus,-3.1,-60.02,81.09,74,0,2.3,BR,1632887296
199,eyl,7.98,49.82,79.75,72,70,13.94,SO,1632887297
200,hays,30.05,-98.03,74.1,89,99,5.99,US,1632887297
201,bicaz chei,46.82,25.88,43.93,92,68,3.06,RO,1632887297
202,pilar do sul,-23.81,-47.72,72.36,70,91,4.56,BR,1632887298
203,san juan,-31.54,-68.54,69.73,30,0,4.59,AR,1632887298
204,tongchuan,35.08,109.09,72.39,61,1,4.41,CN,1632887299
205,petropavlovsk-kamchatskiy,53.05,158.65,63.19,48,20,15.66,RU,1632887299
206,east london,-33.02,27.91,58.14,82,75,4.61,ZA,1632887231
207,alta floresta,-9.88,-56.09,69.12,97,68,3.85,BR,1632887300
208,arraial do cabo,-22.97,-42.03,70.57,91,10,22.28,BR,1632887300
209,pacific grove,36.62,-121.92,62.71,80,1,3.0,US,1632887300
210,svetlogorsk,52.63,29.73,38.98,96,52,6.71,BY,1632887301
211,aden,12.78,45.04,85.8,80,79,10.54,YE,1632887269
212,ilulissat,69.22,-51.1,26.62,39,37,14.97,GL,1632887301
213,kamaishi,39.27,141.88,76.15,75,81,11.61,JP,1632887301
214,zhangye,38.93,100.45,77.5,11,0,1.57,CN,1632887302
215,cherskiy,68.75,161.3,23.72,96,100,11.03,RU,1632887302
216,praia,14.92,-23.51,77.54,78,0,1.14,CV,1632887021
217,puerto baquerizo moreno,-0.9,-89.6,68.9,91,85,9.78,EC,1632887303
218,yarmouth,41.71,-70.23,65.14,96,90,11.01,US,1632887304
219,strezhevoy,60.73,77.59,37.38,72,100,7.18,RU,1632887304
220,iqaluit,63.75,-68.51,24.53,93,20,2.3,CA,1632887020
221,kirakira,-10.45,161.92,83.35,74,72,7.78,SB,1632887305
222,butia,-30.12,-51.96,61.86,98,100,2.26,BR,1632887305
223,vaitape,-16.52,-151.75,78.87,76,20,15.88,PF,1632887037
224,chuy,-33.7,-53.46,56.95,82,98,11.83,UY,1632887305
225,sinnar,13.57,33.57,80.33,69,81,9.78,SD,1632887306
226,genhe,50.78,121.52,42.76,52,56,11.27,CN,1632887306
227,parintins,-2.63,-56.74,74.44,83,51,1.41,BR,1632887195
228,kruisfontein,-34.0,24.73,48.88,80,100,7.16,ZA,1632887307
229,kaitangata,-46.28,169.85,50.94,73,70,10.83,NZ,1632887307
230,husavik,66.04,-17.34,35.51,70,86,14.14,IS,1632887308
231,faya,18.39,42.45,64.92,35,59,2.48,SA,1632887308
232,nhulunbuy,-12.23,136.77,86.61,58,75,12.66,AU,1632887309
233,bandarbeyla,9.49,50.81,81.68,71,94,23.55,SO,1632887075
234,swan hill,-35.34,143.55,60.98,85,100,6.71,AU,1632887255
235,bathurst,-33.42,149.58,56.97,88,100,1.01,AU,1632887309
236,luganville,-15.53,167.17,79.18,85,78,11.1,VU,1632887310
237,tarauaca,-8.16,-70.77,73.89,81,21,2.53,BR,1632887310
238,ampanihy,-24.7,44.75,73.92,54,50,5.59,MG,1632887311
239,hasaki,35.73,140.83,79.29,64,90,10.92,JP,1632887051
240,mtwara,-10.27,40.18,74.88,82,28,3.53,TZ,1632887311
241,caravelas,-17.71,-39.25,69.93,89,0,5.55,BR,1632887312
242,hailar,49.2,119.7,43.7,43,27,19.91,CN,1632887312
243,benicarlo,40.42,0.43,71.56,71,0,6.51,ES,1632887313
244,karratha,-20.74,116.85,87.69,17,1,8.25,AU,1632887313
245,florianopolis,-27.61,-48.5,69.42,91,75,4.61,BR,1632887314
246,faanui,-16.48,-151.75,78.87,76,21,15.9,PF,1632887314
247,sao joao da barra,-21.64,-41.05,71.92,87,3,16.96,BR,1632887024
248,mangit,40.6,70.96,69.08,30,52,2.42,UZ,1632887315
249,antofagasta,-23.65,-70.4,58.28,78,20,3.2,CL,1632887163
250,dicabisagan,17.08,122.42,88.11,60,71,4.92,PH,1632887316
251,geraldton,-28.77,114.6,77.41,53,32,19.57,AU,1632887316
252,tuktoyaktuk,69.45,-133.04,33.8,100,90,11.5,CA,1632887317
253,bereznik,62.86,42.71,40.98,97,77,3.04,RU,1632887317
254,bantry,51.68,-9.45,45.88,80,8,7.4,IE,1632887318
255,port hardy,50.7,-127.42,51.98,71,90,5.75,CA,1632887318
256,okha,53.57,142.95,62.65,69,100,13.35,RU,1632887318
257,thompson,55.74,-97.86,53.76,58,20,8.05,CA,1632887120
258,moramanga,-18.93,48.2,60.12,81,83,1.86,MG,1632887319
259,xiongzhou,25.12,114.3,98.15,41,16,5.17,CN,1632887319
260,senanga,-16.12,23.27,64.6,29,2,4.92,ZM,1632887320
261,shenjiamen,29.96,122.3,79.77,77,0,9.46,CN,1632887320
262,anderson,34.53,-82.65,68.65,93,1,0.0,US,1632887321
263,zaozerne,45.16,33.28,58.15,65,82,15.59,UA,1632887321
264,kyaiklat,16.43,95.73,86.27,70,24,3.24,MM,1632887321
265,hambantota,6.12,81.12,84.54,74,75,13.8,LK,1632887322
266,kyren,51.68,102.14,40.5,60,62,1.59,RU,1632887322
267,paka,4.64,103.44,84.13,79,40,4.61,MY,1632887323
268,yulara,-25.24,130.99,76.84,23,0,6.91,AU,1632887323
269,maine-soroa,13.21,12.02,79.5,66,45,7.81,NE,1632887324
270,provideniya,64.38,-173.3,37.51,65,0,6.71,RU,1632887324
271,polyarnyy,69.2,33.45,36.07,78,70,18.57,RU,1632887324
272,pangnirtung,66.15,-65.71,35.31,51,100,2.64,CA,1632887161
273,ossora,59.24,163.07,31.42,92,100,19.64,RU,1632887108
274,coolum beach,-26.53,153.1,72.1,64,100,10.25,AU,1632887325
275,baculin,7.45,126.58,86.04,73,97,5.91,PH,1632887325
276,axim,4.87,-2.24,75.87,89,17,2.84,GH,1632887326
277,kodiak,57.79,-152.41,51.31,62,75,0.0,US,1632887326
278,bethel,41.37,-73.41,62.96,85,1,3.44,US,1632887327
279,clyde river,70.47,-68.59,32.09,70,100,7.96,CA,1632887327
280,presidencia roque saenz pena,-26.79,-60.44,67.14,88,48,7.74,AR,1632887043
281,itanhem,-17.17,-40.33,65.5,93,1,4.12,BR,1632887328
282,college,64.86,-147.8,35.55,65,20,3.44,US,1632887085
283,bilma,18.69,12.92,85.51,20,99,9.93,NE,1632887328
284,kenai,60.55,-151.26,46.49,49,1,4.61,US,1632887329
285,yar-sale,66.83,70.83,38.79,76,100,5.93,RU,1632887329
286,zwedru,6.07,-8.13,70.95,99,93,1.7,LR,1632887329
287,victor harbor,-35.57,138.62,71.47,80,49,4.0,AU,1632887330
288,zweibrucken,49.25,7.37,52.09,76,75,5.75,DE,1632887330
289,visnes,59.36,5.22,59.22,67,75,16.11,NO,1632887331
290,gizo,-8.1,156.84,83.46,74,97,6.55,SB,1632887331
291,araouane,18.9,-3.53,86.49,14,0,7.74,ML,1632887331
292,guider,9.93,13.95,73.33,91,96,0.85,CM,1632887332
293,cidreira,-30.18,-50.21,63.16,93,100,2.35,BR,1632887142
294,zalakomar,46.54,17.18,57.74,100,90,1.14,HU,1632887332
295,xuddur,4.12,43.89,73.51,78,58,14.56,SO,1632887333
296,tual,-5.67,132.75,81.5,80,59,13.04,ID,1632887334
297,bonavista,48.65,-53.11,61.12,95,98,10.04,CA,1632887334
298,hashtrud,37.48,47.05,51.66,79,0,4.16,IR,1632887335
299,sabang,5.89,95.32,80.71,74,100,4.05,ID,1632887335
300,lodja,-3.48,23.43,69.28,99,100,1.5,CD,1632887335
301,inhambane,-23.86,35.38,71.58,100,20,3.0,MZ,1632887335
302,vila franca do campo,37.72,-25.43,73.2,91,27,3.85,PT,1632887336
303,carlisle,40.2,-77.19,62.1,90,11,4.79,US,1632887336
304,floro,61.6,5.03,57.16,58,43,14.97,NO,1632887337
305,mar del plata,-38.0,-57.56,44.01,100,0,0.0,AR,1632887337
306,solnechnyy,50.72,136.63,67.44,61,54,13.98,RU,1632887337
307,drayton valley,53.22,-114.99,46.9,68,98,7.2,CA,1632887338
308,tilichiki,60.47,166.1,27.77,78,100,16.64,RU,1632887105
309,nizwa,22.93,57.53,87.37,39,98,1.34,OM,1632887339
310,constitucion,-35.33,-72.42,48.81,60,0,6.69,CL,1632887339
311,oum hadjer,13.3,19.7,81.66,57,100,1.19,TD,1632887340
312,frontera,26.93,-101.45,70.39,88,15,9.04,MX,1632887340
313,correntina,-13.34,-44.64,78.93,38,74,5.14,BR,1632887340
314,beyneu,45.32,55.2,47.88,53,22,13.8,KZ,1632887341
315,fonte boa,-2.5,-66.27,71.01,99,66,1.97,BR,1632887341
316,vestmannaeyjar,63.44,-20.27,41.43,72,100,36.13,IS,1632887342
317,rockport,28.02,-97.05,84.45,85,1,4.0,US,1632887342
318,kitob,39.08,66.83,64.98,24,2,1.83,UZ,1632887342
319,kahului,20.89,-156.47,82.42,76,40,19.57,US,1632887343
320,vilhena,-12.74,-60.15,70.86,77,41,2.66,BR,1632887223
321,santa isabel do rio negro,-0.41,-65.02,73.74,89,68,1.88,BR,1632887343
322,kokopo,-4.35,152.26,86.36,64,38,12.48,PG,1632887344
323,marrakesh,31.63,-8.01,66.27,72,0,2.3,MA,1632887344
324,whitehorse,60.72,-135.05,36.37,93,75,3.0,CA,1632887345
325,jaguaruna,-28.62,-49.03,63.7,96,100,6.93,BR,1632887345
326,myitkyina,25.38,97.4,88.41,61,29,2.04,MM,1632887346
327,skibbereen,51.55,-9.27,46.2,71,5,10.92,IE,1632887346
328,the valley,18.22,-63.06,84.06,71,41,11.9,AI,1632887346
329,vardo,70.37,31.11,44.8,75,99,11.23,NO,1632887346
330,pirot,43.15,22.59,59.99,100,100,3.13,RS,1632887347
331,bhainsa,26.95,76.9,84.88,69,16,11.59,IN,1632887347
332,pevek,69.7,170.31,25.61,84,100,7.63,RU,1632887347
333,peniche,39.36,-9.38,62.08,90,7,21.36,PT,1632887348
334,derby,52.92,-1.48,50.0,93,0,11.5,GB,1632887348
335,thinadhoo,0.53,72.93,82.78,72,76,9.51,MV,1632887348
336,ovalle,-30.6,-71.2,64.26,39,93,1.21,CL,1632887349
337,uruzgan,32.83,66.0,76.24,12,0,2.89,AF,1632887350
338,yichun,47.7,128.9,56.1,64,88,4.9,CN,1632887350
339,altos,-5.04,-42.46,79.11,78,86,5.57,BR,1632887350
340,deputatskiy,69.3,139.9,23.72,63,63,0.87,RU,1632887351
341,isangel,-19.55,169.27,77.11,65,75,12.66,VU,1632887351
342,coruripe,-10.13,-36.18,73.96,84,47,8.41,BR,1632887352
343,stepnyak,52.83,70.78,34.25,96,100,10.56,KZ,1632887352
344,tiarei,-17.53,-149.33,80.62,80,44,16.64,PF,1632887352
345,santana do matos,-5.96,-36.66,75.11,71,46,15.26,BR,1632887353
346,miyako,39.64,141.95,71.35,71,78,13.85,JP,1632887353
347,bonthe,7.53,-12.5,77.32,83,100,3.74,SL,1632887081
348,ostrovnoy,68.05,39.51,47.93,71,100,12.33,RU,1632887354
349,luderitz,-26.65,15.16,52.56,84,0,14.94,NA,1632887354
350,los llanos de aridane,28.66,-17.92,69.55,74,75,18.41,ES,1632887354
351,upernavik,72.79,-56.15,25.39,53,14,4.97,GL,1632887355
352,son la,21.32,103.9,84.87,59,2,1.95,VN,1632887355
353,coquimbo,-29.95,-71.34,53.33,93,100,3.44,CL,1632887356
354,moose factory,51.26,-80.61,44.6,93,90,4.61,CA,1632887356
355,dunkirk,51.05,2.37,56.21,94,100,1.01,FR,1632887357
356,lompoc,34.64,-120.46,61.21,76,1,5.75,US,1632887357
357,tiksi,71.69,128.87,33.15,82,100,2.13,RU,1632887357
358,voh,-20.97,164.7,75.42,65,92,8.01,NC,1632887358
359,kushima,31.46,131.23,83.71,69,21,12.1,JP,1632887358
360,dunedin,-45.87,170.5,53.42,77,95,13.06,NZ,1632887272
361,pindiga,9.98,10.93,71.76,90,100,5.26,NG,1632887359
362,tabas,33.6,56.92,86.29,10,0,1.97,IR,1632887359
363,seoul,37.57,126.98,72.79,88,90,8.05,KR,1632887256
364,luanda,-8.84,13.23,71.6,88,75,5.75,AO,1632887358
365,timbiqui,2.77,-77.67,73.62,95,99,3.87,CO,1632887360
366,ixtapa,20.7,-105.2,79.83,89,75,6.91,MX,1632887120
367,lagoa,39.05,-27.98,70.97,87,94,16.53,PT,1632887361
368,vangaindrano,-23.35,47.6,70.3,88,95,6.76,MG,1632887361
369,la rochelle,46.17,-1.15,61.88,94,0,13.8,FR,1632887337
370,grindavik,63.84,-22.43,39.67,87,90,39.12,IS,1632887361
371,shache,38.42,77.24,77.7,11,0,9.6,CN,1632887362
372,dilla,6.41,38.31,63.25,90,92,3.0,ET,1632887362
373,narsaq,60.92,-46.05,32.22,41,0,7.34,GL,1632887363
374,san rafael,-34.62,-68.33,56.26,61,0,2.51,AR,1632887337
375,torbay,47.67,-52.73,62.67,92,90,14.97,CA,1632887363
376,aitape,-3.14,142.35,86.32,67,44,9.46,PG,1632887364
377,dubovskoye,47.41,42.76,46.51,74,46,9.62,RU,1632887364
378,nouadhibou,20.93,-17.03,79.61,56,34,16.22,MR,1632887365
379,terrace,54.52,-128.6,48.11,81,90,5.75,CA,1632887120
380,nanakuli,21.39,-158.15,84.15,58,1,10.36,US,1632887365
381,sehithwa,-20.47,22.72,67.15,24,0,7.0,BW,1632887365
382,simpang empat,4.95,100.63,82.42,86,100,4.99,MY,1632887366
383,pisco,-13.7,-76.22,61.02,88,5,1.14,PE,1632887101
384,padang,-0.95,100.35,80.65,87,100,5.57,ID,1632887367
385,malanje,-9.54,16.34,62.76,89,65,3.51,AO,1632887367
386,galesong,-5.32,119.37,91.42,59,20,4.85,ID,1632887367
